vectorization,kernel,degree,C,gamma,random_state,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
w2v,linear,X,1.0,0.01,44,"{0: 1, 1: 3}",0.9690784463061691,0.9668693009118541,0.9679726131608977,13160,0.5613682092555332,0.578838174273859,0.5699693564862104,964,0.9403851600113282,0.578838174273859,0.5613682092555332,0.5699693564862104,0.9702970297029703,0.9650079127835414,0.967645243762673,5687,0.5,0.5422343324250681,0.5202614379084968,367,0.9393789230260985,0.5422343324250681,0.5,0.5202614379084968
w2v,linear,X,1.0,0.1,40,"{0: 1, 1: 3}",0.9690784463061691,0.9668693009118541,0.9679726131608977,13160,0.5613682092555332,0.578838174273859,0.5699693564862104,964,0.9403851600113282,0.578838174273859,0.5613682092555332,0.5699693564862104,0.9702970297029703,0.9650079127835414,0.967645243762673,5687,0.5,0.5422343324250681,0.5202614379084968,367,0.9393789230260985,0.5422343324250681,0.5,0.5202614379084968
w2v,linear,X,1.0,0.1,42,"{0: 1, 1: 3}",0.9690784463061691,0.9668693009118541,0.9679726131608977,13160,0.5613682092555332,0.578838174273859,0.5699693564862104,964,0.9403851600113282,0.578838174273859,0.5613682092555332,0.5699693564862104,0.9702970297029703,0.9650079127835414,0.967645243762673,5687,0.5,0.5422343324250681,0.5202614379084968,367,0.9393789230260985,0.5422343324250681,0.5,0.5202614379084968
w2v,linear,X,1.0,0.1,44,"{0: 1, 1: 3}",0.9690784463061691,0.9668693009118541,0.9679726131608977,13160,0.5613682092555332,0.578838174273859,0.5699693564862104,964,0.9403851600113282,0.578838174273859,0.5613682092555332,0.5699693564862104,0.9702970297029703,0.9650079127835414,0.967645243762673,5687,0.5,0.5422343324250681,0.5202614379084968,367,0.9393789230260985,0.5422343324250681,0.5,0.5202614379084968
w2v,linear,X,1.0,1.0,40,"{0: 1, 1: 3}",0.9690784463061691,0.9668693009118541,0.9679726131608977,13160,0.5613682092555332,0.578838174273859,0.5699693564862104,964,0.9403851600113282,0.578838174273859,0.5613682092555332,0.5699693564862104,0.9702970297029703,0.9650079127835414,0.967645243762673,5687,0.5,0.5422343324250681,0.5202614379084968,367,0.9393789230260985,0.5422343324250681,0.5,0.5202614379084968
w2v,linear,X,1.0,1.0,42,"{0: 1, 1: 3}",0.9690784463061691,0.9668693009118541,0.9679726131608977,13160,0.5613682092555332,0.578838174273859,0.5699693564862104,964,0.9403851600113282,0.578838174273859,0.5613682092555332,0.5699693564862104,0.9702970297029703,0.9650079127835414,0.967645243762673,5687,0.5,0.5422343324250681,0.5202614379084968,367,0.9393789230260985,0.5422343324250681,0.5,0.5202614379084968
w2v,linear,X,1.0,1.0,44,"{0: 1, 1: 3}",0.9690784463061691,0.9668693009118541,0.9679726131608977,13160,0.5613682092555332,0.578838174273859,0.5699693564862104,964,0.9403851600113282,0.578838174273859,0.5613682092555332,0.5699693564862104,0.9702970297029703,0.9650079127835414,0.967645243762673,5687,0.5,0.5422343324250681,0.5202614379084968,367,0.9393789230260985,0.5422343324250681,0.5,0.5202614379084968
w2v,linear,X,1.0,0.01,40,"{0: 1, 1: 5}",0.9783144014615934,0.9358662613981763,0.9566196745504679,13160,0.4501628664495114,0.716804979253112,0.5530212084833933,964,0.9209147550269046,0.716804979253112,0.4501628664495114,0.5530212084833933,0.9767228739002932,0.9370494109372253,0.9564749169882437,5687,0.4013377926421405,0.6539509536784741,0.49740932642487046,367,0.9198876775685497,0.6539509536784741,0.4013377926421405,0.49740932642487046
w2v,linear,X,1.0,0.01,42,"{0: 1, 1: 5}",0.9783144014615934,0.9358662613981763,0.9566196745504679,13160,0.4501628664495114,0.716804979253112,0.5530212084833933,964,0.9209147550269046,0.716804979253112,0.4501628664495114,0.5530212084833933,0.9767228739002932,0.9370494109372253,0.9564749169882437,5687,0.4013377926421405,0.6539509536784741,0.49740932642487046,367,0.9198876775685497,0.6539509536784741,0.4013377926421405,0.49740932642487046
w2v,linear,X,1.0,0.01,44,"{0: 1, 1: 5}",0.9783144014615934,0.9358662613981763,0.9566196745504679,13160,0.4501628664495114,0.716804979253112,0.5530212084833933,964,0.9209147550269046,0.716804979253112,0.4501628664495114,0.5530212084833933,0.9767228739002932,0.9370494109372253,0.9564749169882437,5687,0.4013377926421405,0.6539509536784741,0.49740932642487046,367,0.9198876775685497,0.6539509536784741,0.4013377926421405,0.49740932642487046
w2v,linear,X,1.0,0.1,40,"{0: 1, 1: 5}",0.9783144014615934,0.9358662613981763,0.9566196745504679,13160,0.4501628664495114,0.716804979253112,0.5530212084833933,964,0.9209147550269046,0.716804979253112,0.4501628664495114,0.5530212084833933,0.9767228739002932,0.9370494109372253,0.9564749169882437,5687,0.4013377926421405,0.6539509536784741,0.49740932642487046,367,0.9198876775685497,0.6539509536784741,0.4013377926421405,0.49740932642487046
w2v,linear,X,1.0,0.1,42,"{0: 1, 1: 5}",0.9783144014615934,0.9358662613981763,0.9566196745504679,13160,0.4501628664495114,0.716804979253112,0.5530212084833933,964,0.9209147550269046,0.716804979253112,0.4501628664495114,0.5530212084833933,0.9767228739002932,0.9370494109372253,0.9564749169882437,5687,0.4013377926421405,0.6539509536784741,0.49740932642487046,367,0.9198876775685497,0.6539509536784741,0.4013377926421405,0.49740932642487046
w2v,linear,X,1.0,0.1,44,"{0: 1, 1: 5}",0.9783144014615934,0.9358662613981763,0.9566196745504679,13160,0.4501628664495114,0.716804979253112,0.5530212084833933,964,0.9209147550269046,0.716804979253112,0.4501628664495114,0.5530212084833933,0.9767228739002932,0.9370494109372253,0.9564749169882437,5687,0.4013377926421405,0.6539509536784741,0.49740932642487046,367,0.9198876775685497,0.6539509536784741,0.4013377926421405,0.49740932642487046
w2v,linear,X,1.0,1.0,40,"{0: 1, 1: 5}",0.9783144014615934,0.9358662613981763,0.9566196745504679,13160,0.4501628664495114,0.716804979253112,0.5530212084833933,964,0.9209147550269046,0.716804979253112,0.4501628664495114,0.5530212084833933,0.9767228739002932,0.9370494109372253,0.9564749169882437,5687,0.4013377926421405,0.6539509536784741,0.49740932642487046,367,0.9198876775685497,0.6539509536784741,0.4013377926421405,0.49740932642487046
w2v,linear,X,1.0,1.0,42,"{0: 1, 1: 5}",0.9783144014615934,0.9358662613981763,0.9566196745504679,13160,0.4501628664495114,0.716804979253112,0.5530212084833933,964,0.9209147550269046,0.716804979253112,0.4501628664495114,0.5530212084833933,0.9767228739002932,0.9370494109372253,0.9564749169882437,5687,0.4013377926421405,0.6539509536784741,0.49740932642487046,367,0.9198876775685497,0.6539509536784741,0.4013377926421405,0.49740932642487046
w2v,linear,X,1.0,1.0,44,"{0: 1, 1: 5}",0.9783144014615934,0.9358662613981763,0.9566196745504679,13160,0.4501628664495114,0.716804979253112,0.5530212084833933,964,0.9209147550269046,0.716804979253112,0.4501628664495114,0.5530212084833933,0.9767228739002932,0.9370494109372253,0.9564749169882437,5687,0.4013377926421405,0.6539509536784741,0.49740932642487046,367,0.9198876775685497,0.6539509536784741,0.4013377926421405,0.49740932642487046
