vectorization,kernel,degree,C,gamma,random_state,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
w2v,sigmoid,X,1.0,0.01,40,"{0: 1, 1: 3}",0.9618142027016829,0.9684650455927052,0.9651281662943471,13160,0.5246277205040092,0.475103734439834,0.4986390854654328,964,0.9347918436703483,0.475103734439834,0.5246277205040092,0.4986390854654328,0.9643107067879636,0.9692280640056269,0.9667631325089888,5687,0.4822485207100592,0.444141689373297,0.4624113475177305,367,0.9373967624710935,0.444141689373297,0.4822485207100592,0.4624113475177305
w2v,sigmoid,X,1.0,0.01,42,"{0: 1, 1: 3}",0.9618142027016829,0.9684650455927052,0.9651281662943471,13160,0.5246277205040092,0.475103734439834,0.4986390854654328,964,0.9347918436703483,0.475103734439834,0.5246277205040092,0.4986390854654328,0.9643107067879636,0.9692280640056269,0.9667631325089888,5687,0.4822485207100592,0.444141689373297,0.4624113475177305,367,0.9373967624710935,0.444141689373297,0.4822485207100592,0.4624113475177305
w2v,sigmoid,X,1.0,0.01,44,"{0: 1, 1: 3}",0.9618142027016829,0.9684650455927052,0.9651281662943471,13160,0.5246277205040092,0.475103734439834,0.4986390854654328,964,0.9347918436703483,0.475103734439834,0.5246277205040092,0.4986390854654328,0.9643107067879636,0.9692280640056269,0.9667631325089888,5687,0.4822485207100592,0.444141689373297,0.4624113475177305,367,0.9373967624710935,0.444141689373297,0.4822485207100592,0.4624113475177305
w2v,sigmoid,X,1.0,0.1,40,"{0: 1, 1: 3}",0.9520519437276284,0.8690729483282674,0.9086719898303738,13160,0.18379914732354335,0.4024896265560166,0.2523577235772358,964,0.8372274143302181,0.4024896265560166,0.18379914732354335,0.2523577235772358,0.9560546875,0.8607350096711799,0.905894327750532,5687,0.15203426124197003,0.3869209809264305,0.21829362029208302,367,0.83201189296333,0.3869209809264305,0.15203426124197003,0.21829362029208302
w2v,sigmoid,X,1.0,0.1,42,"{0: 1, 1: 3}",0.9520519437276284,0.8690729483282674,0.9086719898303738,13160,0.18379914732354335,0.4024896265560166,0.2523577235772358,964,0.8372274143302181,0.4024896265560166,0.18379914732354335,0.2523577235772358,0.9560546875,0.8607350096711799,0.905894327750532,5687,0.15203426124197003,0.3869209809264305,0.21829362029208302,367,0.83201189296333,0.3869209809264305,0.15203426124197003,0.21829362029208302
w2v,sigmoid,X,1.0,0.1,44,"{0: 1, 1: 3}",0.9520519437276284,0.8690729483282674,0.9086719898303738,13160,0.18379914732354335,0.4024896265560166,0.2523577235772358,964,0.8372274143302181,0.4024896265560166,0.18379914732354335,0.2523577235772358,0.9560546875,0.8607350096711799,0.905894327750532,5687,0.15203426124197003,0.3869209809264305,0.21829362029208302,367,0.83201189296333,0.3869209809264305,0.15203426124197003,0.21829362029208302
w2v,sigmoid,X,1.0,1.0,40,"{0: 1, 1: 3}",0.9446600303694955,0.8509118541033435,0.8953386103781882,13160,0.1356828193832599,0.31950207468879666,0.19047619047619047,964,0.8146417445482866,0.31950207468879666,0.1356828193832599,0.19047619047619047,0.9486328125,0.8540531035695446,0.8988618488017026,5687,0.11134903640256959,0.28337874659400547,0.15987701767870868,367,0.8194582094482986,0.28337874659400547,0.11134903640256959,0.15987701767870868
w2v,sigmoid,X,1.0,1.0,42,"{0: 1, 1: 3}",0.9446600303694955,0.8509118541033435,0.8953386103781882,13160,0.1356828193832599,0.31950207468879666,0.19047619047619047,964,0.8146417445482866,0.31950207468879666,0.1356828193832599,0.19047619047619047,0.9486328125,0.8540531035695446,0.8988618488017026,5687,0.11134903640256959,0.28337874659400547,0.15987701767870868,367,0.8194582094482986,0.28337874659400547,0.11134903640256959,0.15987701767870868
w2v,sigmoid,X,1.0,1.0,44,"{0: 1, 1: 3}",0.9446600303694955,0.8509118541033435,0.8953386103781882,13160,0.1356828193832599,0.31950207468879666,0.19047619047619047,964,0.8146417445482866,0.31950207468879666,0.1356828193832599,0.19047619047619047,0.9486328125,0.8540531035695446,0.8988618488017026,5687,0.11134903640256959,0.28337874659400547,0.15987701767870868,367,0.8194582094482986,0.28337874659400547,0.11134903640256959,0.15987701767870868
w2v,sigmoid,X,1.0,0.01,40,"{0: 1, 1: 5}",0.9740681998413957,0.9333586626139818,0.9532790065968181,13160,0.42073976221928666,0.6607883817427386,0.5141242937853107,964,0.9147550269045596,0.6607883817427386,0.42073976221928666,0.5141242937853107,0.9745933101809541,0.937576929839986,0.9557268327657286,5687,0.3910806174957118,0.6212534059945504,0.48,367,0.918401057152296,0.6212534059945504,0.3910806174957118,0.48
w2v,sigmoid,X,1.0,0.01,42,"{0: 1, 1: 5}",0.9740681998413957,0.9333586626139818,0.9532790065968181,13160,0.42073976221928666,0.6607883817427386,0.5141242937853107,964,0.9147550269045596,0.6607883817427386,0.42073976221928666,0.5141242937853107,0.9745933101809541,0.937576929839986,0.9557268327657286,5687,0.3910806174957118,0.6212534059945504,0.48,367,0.918401057152296,0.6212534059945504,0.3910806174957118,0.48
w2v,sigmoid,X,1.0,0.01,44,"{0: 1, 1: 5}",0.9740681998413957,0.9333586626139818,0.9532790065968181,13160,0.42073976221928666,0.6607883817427386,0.5141242937853107,964,0.9147550269045596,0.6607883817427386,0.42073976221928666,0.5141242937853107,0.9745933101809541,0.937576929839986,0.9557268327657286,5687,0.3910806174957118,0.6212534059945504,0.48,367,0.918401057152296,0.6212534059945504,0.3910806174957118,0.48
w2v,sigmoid,X,1.0,0.1,40,"{0: 1, 1: 5}",0.9576376554174068,0.8193768996960487,0.8831285831285831,13160,0.1700418994413408,0.5051867219917012,0.25444096133751304,964,0.7979325969980176,0.5051867219917012,0.1700418994413408,0.25444096133751304,0.961498221385227,0.8079831193951117,0.8780814064590101,5687,0.14352941176470588,0.4986376021798365,0.2228989037758831,367,0.7892302609844731,0.4986376021798365,0.14352941176470588,0.2228989037758831
w2v,sigmoid,X,1.0,0.1,42,"{0: 1, 1: 5}",0.9576376554174068,0.8193768996960487,0.8831285831285831,13160,0.1700418994413408,0.5051867219917012,0.25444096133751304,964,0.7979325969980176,0.5051867219917012,0.1700418994413408,0.25444096133751304,0.961498221385227,0.8079831193951117,0.8780814064590101,5687,0.14352941176470588,0.4986376021798365,0.2228989037758831,367,0.7892302609844731,0.4986376021798365,0.14352941176470588,0.2228989037758831
w2v,sigmoid,X,1.0,0.1,44,"{0: 1, 1: 5}",0.9576376554174068,0.8193768996960487,0.8831285831285831,13160,0.1700418994413408,0.5051867219917012,0.25444096133751304,964,0.7979325969980176,0.5051867219917012,0.1700418994413408,0.25444096133751304,0.961498221385227,0.8079831193951117,0.8780814064590101,5687,0.14352941176470588,0.4986376021798365,0.2228989037758831,367,0.7892302609844731,0.4986376021798365,0.14352941176470588,0.2228989037758831
w2v,sigmoid,X,1.0,1.0,40,"{0: 1, 1: 5}",0.9447534297367445,0.774468085106383,0.8511775513612829,13160,0.11031175059952038,0.3817427385892116,0.1711627906976744,964,0.7476635514018691,0.3817427385892116,0.11031175059952038,0.1711627906976744,0.9495530012771393,0.7844206084051345,0.85912373615792,5687,0.09587020648967552,0.3542234332425068,0.150899593731863,367,0.7583415923356459,0.3542234332425068,0.09587020648967552,0.150899593731863
w2v,sigmoid,X,1.0,1.0,42,"{0: 1, 1: 5}",0.9447534297367445,0.774468085106383,0.8511775513612829,13160,0.11031175059952038,0.3817427385892116,0.1711627906976744,964,0.7476635514018691,0.3817427385892116,0.11031175059952038,0.1711627906976744,0.9495530012771393,0.7844206084051345,0.85912373615792,5687,0.09587020648967552,0.3542234332425068,0.150899593731863,367,0.7583415923356459,0.3542234332425068,0.09587020648967552,0.150899593731863
w2v,sigmoid,X,1.0,1.0,44,"{0: 1, 1: 5}",0.9447534297367445,0.774468085106383,0.8511775513612829,13160,0.11031175059952038,0.3817427385892116,0.1711627906976744,964,0.7476635514018691,0.3817427385892116,0.11031175059952038,0.1711627906976744,0.9495530012771393,0.7844206084051345,0.85912373615792,5687,0.09587020648967552,0.3542234332425068,0.150899593731863,367,0.7583415923356459,0.3542234332425068,0.09587020648967552,0.150899593731863
