vectorization,kernel,degree,C,gamma,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
w2v,rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.999771897810219,0.9991641337386018,0.9994679233809668,13160,0.9886831275720165,0.9968879668049793,0.9927685950413224,964,0.9990087793826111,0.9968879668049793,0.9886831275720165,0.9927685950413224,0.9497563434716855,0.9938456128011254,0.9713009108094175,5687,0.6601941747572816,0.18528610354223432,0.28936170212765955,367,0.9448298645523621,0.18528610354223432,0.6601941747572816,0.28936170212765955
w2v,rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.999771897810219,0.9991641337386018,0.9994679233809668,13160,0.9886831275720165,0.9968879668049793,0.9927685950413224,964,0.9990087793826111,0.9968879668049793,0.9886831275720165,0.9927685950413224,0.9497563434716855,0.9938456128011254,0.9713009108094175,5687,0.6601941747572816,0.18528610354223432,0.28936170212765955,367,0.9448298645523621,0.18528610354223432,0.6601941747572816,0.28936170212765955
w2v,rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9654755609277027,0.9711246200607903,0.968291851346744,13160,0.5715896279594137,0.5259336099585062,0.5478119935170178,964,0.9407391673746814,0.5259336099585062,0.5715896279594137,0.5478119935170178,0.968273444347064,0.9713381396166696,0.9698033707865168,5687,0.5329512893982808,0.5068119891008175,0.5195530726256984,367,0.9431780640898579,0.5068119891008175,0.5329512893982808,0.5195530726256984
w2v,rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9654755609277027,0.9711246200607903,0.968291851346744,13160,0.5715896279594137,0.5259336099585062,0.5478119935170178,964,0.9407391673746814,0.5259336099585062,0.5715896279594137,0.5478119935170178,0.968273444347064,0.9713381396166696,0.9698033707865168,5687,0.5329512893982808,0.5068119891008175,0.5195530726256984,367,0.9431780640898579,0.5068119891008175,0.5329512893982808,0.5195530726256984
w2v,rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9654755609277027,0.9711246200607903,0.968291851346744,13160,0.5715896279594137,0.5259336099585062,0.5478119935170178,964,0.9407391673746814,0.5259336099585062,0.5715896279594137,0.5478119935170178,0.968273444347064,0.9713381396166696,0.9698033707865168,5687,0.5329512893982808,0.5068119891008175,0.5195530726256984,367,0.9431780640898579,0.5068119891008175,0.5329512893982808,0.5195530726256984
w2v,rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9828719987765714,0.9767477203647417,0.9798002896562238,13160,0.7074569789674953,0.7676348547717843,0.736318407960199,964,0.9624752194845653,0.7676348547717843,0.7074569789674953,0.736318407960199,0.9740007074637425,0.9683488658343591,0.9711665637950798,5687,0.55,0.5994550408719346,0.5736636245110821,367,0.945986124876115,0.5994550408719346,0.55,0.5736636245110821
w2v,rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9828719987765714,0.9767477203647417,0.9798002896562238,13160,0.7074569789674953,0.7676348547717843,0.736318407960199,964,0.9624752194845653,0.7676348547717843,0.7074569789674953,0.736318407960199,0.9740007074637425,0.9683488658343591,0.9711665637950798,5687,0.55,0.5994550408719346,0.5736636245110821,367,0.945986124876115,0.5994550408719346,0.55,0.5736636245110821
w2v,rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9828719987765714,0.9767477203647417,0.9798002896562238,13160,0.7074569789674953,0.7676348547717843,0.736318407960199,964,0.9624752194845653,0.7676348547717843,0.7074569789674953,0.736318407960199,0.9740007074637425,0.9683488658343591,0.9711665637950798,5687,0.55,0.5994550408719346,0.5736636245110821,367,0.945986124876115,0.5994550408719346,0.55,0.5736636245110821
w2v,rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.999771897810219,0.9991641337386018,0.9994679233809668,13160,0.9886831275720165,0.9968879668049793,0.9927685950413224,964,0.9990087793826111,0.9968879668049793,0.9886831275720165,0.9927685950413224,0.9497563434716855,0.9938456128011254,0.9713009108094175,5687,0.6601941747572816,0.18528610354223432,0.28936170212765955,367,0.9448298645523621,0.18528610354223432,0.6601941747572816,0.28936170212765955
w2v,rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.999771897810219,0.9991641337386018,0.9994679233809668,13160,0.9886831275720165,0.9968879668049793,0.9927685950413224,964,0.9990087793826111,0.9968879668049793,0.9886831275720165,0.9927685950413224,0.9497563434716855,0.9938456128011254,0.9713009108094175,5687,0.6601941747572816,0.18528610354223432,0.28936170212765955,367,0.9448298645523621,0.18528610354223432,0.6601941747572816,0.28936170212765955
w2v,rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.999771897810219,0.9991641337386018,0.9994679233809668,13160,0.9886831275720165,0.9968879668049793,0.9927685950413224,964,0.9990087793826111,0.9968879668049793,0.9886831275720165,0.9927685950413224,0.9497563434716855,0.9938456128011254,0.9713009108094175,5687,0.6601941747572816,0.18528610354223432,0.28936170212765955,367,0.9448298645523621,0.18528610354223432,0.6601941747572816,0.28936170212765955
